k	pvalue
0	1.0000000090009347
1	1.0000000090009347
2	1.0000000090009347
3	1.0000000090009347
4	1.0000000090009347
5	1.0000000090009347
6	1.0000000090009347
7	1.0000000090009347
8	1.0000000090009347
9	1.0000000090009347
10	1.0000000090009347
11	1.0000000090009347
12	1.0000000090009347
13	1.0000000090009347
14	1.0000000090009347
15	1.0000000090009347
16	1.0000000090009347
17	1.0000000090009347
18	1.0000000090009347
19	1.0000000090009347
20	1.0000000090009347
21	1.0000000090009347
22	1.0000000090009347
23	1.0000000090009347
24	1.0000000090009347
25	1.0000000090009347
26	1.0000000090009347
27	1.0000000090009347
28	1.0000000090009347
29	1.0000000090009347
30	1.0000000090009347
31	1.0000000090009347
32	1.0000000090009347
33	1.0000000090009347
34	1.0000000090009347
35	1.0000000090009347
36	1.0000000090009347
37	1.0000000090009347
38	1.0000000090009347
39	1.0000000090009344
40	1.0000000090009344
41	1.0000000090009342
42	1.000000009000934
43	1.0000000090009338
44	1.0000000090009333
45	1.0000000090009329
46	1.0000000090009322
47	1.0000000090009313
48	1.0000000090009302
49	1.0000000090009284
50	1.0000000090009264
51	1.0000000090009238
52	1.0000000090009205
53	1.0000000090009158
54	1.00000000900091
55	1.0000000090009027
56	1.0000000090008931
57	1.000000009000881
58	1.0000000090008654
59	1.0000000090008458
60	1.000000009000821
61	1.0000000090007897
62	1.0000000090007504
63	1.000000009000701
64	1.0000000090006393
65	1.0000000090005627
66	1.0000000090004673
67	1.0000000090003491
68	1.000000009000203
69	1.000000009000023
70	1.0000000089998013
71	1.0000000089995298
72	1.0000000089991972
73	1.000000008998791
74	1.000000008998296
75	1.0000000089976946
76	1.000000008996965
77	1.0000000089960817
78	1.0000000089950147
79	1.0000000089937289
80	1.0000000089921817
81	1.0000000089903243
82	1.0000000089880987
83	1.0000000089854366
84	1.0000000089822587
85	1.0000000089784717
86	1.0000000089739673
87	1.0000000089686187
88	1.0000000089622791
89	1.0000000089547771
90	1.000000008945915
91	1.0000000089354628
92	1.0000000089231558
93	1.0000000089086871
94	1.000000008891704
95	1.0000000088718004
96	1.000000008848509
97	1.0000000088212937
98	1.0000000087895402
99	1.000000008752545
100	1.000000008709504
101	1.0000000086594991
102	1.0000000086014835
103	1.000000008534265
104	1.0000000084564882
105	1.0000000083666125
106	1.0000000082628908
107	1.0000000081433424
108	1.000000008005726
109	1.0000000078475078
110	1.0000000076658258
111	1.000000007457452
112	1.0000000072187494
113	1.0000000069456247
114	1.0000000066334755
115	1.0000000062771335
116	1.0000000058708
117	1.0000000054079776
118	1.0000000048813908
119	1.0000000042829038
120	1.0000000036034264
121	1.0000000028328127
122	1.0000000019597493
123	1.0000000009716337
124	0.9999999998544407
125	0.9999999985925763
126	0.9999999971687189
127	0.9999999955636456
128	0.9999999937560428
129	0.9999999917223004
130	0.9999999894362881
131	0.9999999868691116
132	0.9999999839888482
133	0.9999999807602599
134	0.9999999771444827
135	0.9999999730986897
136	0.9999999685757262
137	0.9999999635237155
138	0.9999999578856332
139	0.999999951598847
140	0.9999999445946203
141	0.9999999367975771
142	0.9999999281251263
143	0.9999999184868406
144	0.9999999077837897
145	0.9999998959078233
146	0.9999998827408013
147	0.9999998681537666
148	0.9999998520060598
149	0.999999834144369
150	0.9999998144017133
151	0.9999997925963546
152	0.9999997685306344
153	0.9999997419897304
154	0.9999997127403292
155	0.9999996805292101
156	0.9999996450817347
157	0.9999996061002374
158	0.9999995632623127
159	0.9999995162189903
160	0.9999994645927973
161	0.9999994079756965
162	0.9999993459268987
163	0.9999992779705392
164	0.9999992035932151
165	0.9999991222413739
166	0.9999990333185474
167	0.9999989361824246
168	0.9999988301417537
169	0.9999987144530683
170	0.9999985883172265
171	0.999998450875759
172	0.9999983012070128
173	0.9999981383220864
174	0.9999979611605444
175	0.9999977685859042
176	0.999997559380885
177	0.9999973322424088
178	0.9999970857763456
179	0.9999968184919908
180	0.999996528796266
181	0.9999962149876319
182	0.999995875249705
183	0.9999955076445641
184	0.9999951101057386
185	0.9999946804308667
186	0.9999942162740115
187	0.9999937151376265
188	0.9999931743641546
189	0.9999925911272546
190	0.9999919624226389
191	0.999991285058514
192	0.9999905556456105
193	0.9999897705867913
194	0.9999889260662266
195	0.999988018038123
196	0.9999870422149967
197	0.9999859940554768
198	0.9999848687516293
199	0.9999836612157884
200	0.9999823660668846
201	0.9999809776162585
202	0.9999794898529477
203	0.9999778964284376
204	0.9999761906408632
205	0.9999743654186531
206	0.9999724133036046
207	0.9999703264333786
208	0.9999680965234065
209	0.9999657148481983
210	0.9999631722220433
211	0.9999604589790937
212	0.999957564952824
213	0.9999544794548576
214	0.9999511912531537
215	0.9999476885495463
216	0.999943958956631
217	0.9999399894739915
218	0.999935766463763
219	0.9999312756255259
220	0.9999265019705267
221	0.9999214297952242
222	0.999916042654156
223	0.9999103233321258
224	0.99990425381571
225	0.999897815264083
226	0.9998909879791629
227	0.9998837513750795
228	0.9998760839469657
229	0.9998679632390783
230	0.9998593658122503
231	0.9998502672106832
232	0.9998406419280826
233	0.9998304633731493
234	0.9998197038344292
235	0.9998083344445381
236	0.9997963251437675
237	0.9997836446430866
238	0.9997702603865536
239	0.9997561385131505
240	0.9997412438180575
241	0.9997255397133853
242	0.9997089881883827
243	0.99969154976914
244	0.9996731834778088
245	0.9996538467913626
246	0.9996334955999192
247	0.9996120841646521
248	0.9995895650753176
249	0.9995658892074245
250	0.9995410056790757
251	0.9995148618075136
252	0.9994874030654005
253	0.999458573036867
254	0.9994283133733639
255	0.9993965637493538
256	0.9993632618178792
257	0.9993283431660458
258	0.9992917412704629
259	0.9992533874526799
260	0.9992132108346622
261	0.9991711382943528
262	0.9991270944213606
263	0.9990810014728267
264	0.9990327793295115
265	0.9989823454521546
266	0.9989296148381569
267	0.9988744999786349
268	0.9988169108158991
269	0.9987567547014115
270	0.9986939363542734
271	0.9986283578203011
272	0.9985599184317433
273	0.9984885147676971
274	0.9984140406152818
275	0.998336386931626
276	0.9982554418067283
277	0.9981710904272507
278	0.9980832150413045
279	0.9979916949242889
280	0.997896406345843
281	0.9977972225379736
282	0.997694013664418
283	0.9975866467913046
284	0.9974749858591738
285	0.9973588916564198
286	0.9972382217942146
287	0.9971128306829783
288	0.9969825695104538
289	0.996847286221451
290	0.9967068254993171
291	0.9965610287491978
292	0.996409734083146
293	0.99625277630714
294	0.9960899869100676
295	0.9959211940547358
296	0.9957462225709636
297	0.9955648939508123
298	0.9953770263460097
299	0.995182434567623
300	0.9949809300880326
301	0.9947723210452579
302	0.9945564122496876
303	0.9943330051932605
304	0.9941018980611481
305	0.9938628857459807
306	0.9936157598646644
307	0.9933603087778301
308	0.9930963176119553
309	0.992823568284197
310	0.9925418395299738
311	0.9922509069333294
312	0.9919505429601138
313	0.9916405169940069
314	0.9913205953754197
315	0.9909905414432914
316	0.9906501155798112
317	0.990299075258083
318	0.9899371750927516
319	0.989564166893606
320	0.989179799722174
321	0.9887838199513155
322	0.9883759713278261
323	0.9879559950380515
324	0.9875236297765181
325	0.9870786118175762
326	0.9866206750900531
327	0.98614955125491
328	0.9856649697858898
329	0.9851666580531468
330	0.9846543414098399
331	0.9841277432816692
332	0.9835865852593383
333	0.9830305871939115
334	0.9824594672950422
335	0.981872942232038
336	0.9812707272377303
337	0.9806525362151085
338	0.9800180818466796
339	0.9793670757065094
340	0.9786992283748972
341	0.9780142495556351
342	0.9773118481957983
343	0.9765917326080107
344	0.9758536105951261
345	0.9750971895772644
346	0.9743221767211365
347	0.9735282790715902
348	0.9727152036853076
349	0.9718826577665801
350	0.9710303488050838
351	0.9701579847155782
352	0.9692652739794465
353	0.9683519257879912
354	0.9674176501874032
355	0.96646215822531
356	0.9654851620988171
357	0.9644863753039451
358	0.9634655127863688
359	0.9624222910933611
360	0.9613564285268396
361	0.960267645297417
362	0.9591556636793505
363	0.958020208166283
364	0.9568610056276746
365	0.9556777854658094
366	0.9544702797732724
367	0.9532382234907838
368	0.9519813545652777
369	0.9506994141081123
370	0.9493921465532968
371	0.9480592998156199
372	0.9467006254485624
373	0.9453158788018786
374	0.9439048191787275
375	0.9424672099922365
376	0.9410028189213797
377	0.9395114180660502
378	0.9379927841012111
379	0.936446698430003
380	0.9348729473356925
381	0.9332713221323405
382	0.9316416193140761
383	0.9299836407028544
384	0.9282971935945856
385	0.9265820909035158
386	0.9248381513047469
387	0.9230651993747797
388	0.9212630657299685
389	0.9194315871627734
390	0.9175706067757008
391	0.9156799741128238
392	0.9137595452887715
393	0.9118091831150854
394	0.909828757223835
395	0.9078181441883917
396	0.9057772276412606
397	0.9037058983888707
398	0.9016040545232287
399	0.89947160153034
400	0.8973084523953078
401	0.8951145277040186
402	0.8928897557413291
403	0.8906340725856693
404	0.88834742219998
405	0.8860297565189074
406	0.8836810355321774
407	0.8813012273640773
408	0.8788903083489752
409	0.8764482631028091
410	0.8739750845904835
411	0.8714707741891111
412	0.8689353417470449
413	0.8663688056386418
414	0.8637711928147137
415	0.8611425388486121
416	0.8584828879779073
417	0.8557922931416186
418	0.8530708160129606
419	0.8503185270275704
420	0.8475355054071876
421	0.8447218391787603
422	0.8418776251889533
423	0.839002969114041
424	0.8360979854651697
425	0.8331627975889757
426	0.8301975376635538
427	0.827202346689769
428	0.8241773744779134
429	0.8211227796297086
430	0.8180387295156619
431	0.8149254002477858
432	0.8117829766476939
433	0.8086116522100918
434	0.8054116290616824
435	0.8021831179155109
436	0.7989263380207773
437	0.7956415171081468
438	0.7923288913305939
439	0.7889887051998176
440	0.7856212115182694
441	0.782226671306838
442	0.7788053537282406
443	0.775357536006169
444	0.7718835033402469
445	0.7683835488168549
446	0.764857973315883
447	0.7613070854134748
448	0.7577312012808278
449	0.7541306445791206
450	0.7505057463506359
451	0.7468568449061569
452	0.7431842857087095
453	0.7394884212537336
454	0.7357696109457622
455	0.7320282209716934
456	0.728264624170741
457	0.7244791999011524
458	0.7206723339037834
459	0.7168444181626227
460	0.7129958507623599
461	0.7091270357430935
462	0.7052383829522754
463	0.7013303078939916
464	0.6974032315756817
465	0.6934575803523948
466	0.68949378576869
467	0.6855122843982837
468	0.6815135176815488
469	0.6774979317609745
470	0.6734659773146937
471	0.6694181093881848
472	0.66535478722426
473	0.6612764740914476
474	0.65718363711088
475	0.6530767470817975
476	0.6489562783057797
477	0.6448227084098149
478	0.6406765181683204
479	0.636518191324224
480	0.6323482144092196
481	0.6281670765633061
482	0.6239752693537244
483	0.619773286593399
484	0.6155616241589991
485	0.6113407798087249
486	0.6071112529999327
487	0.602873544706704
488	0.5986281572374688
489	0.5943755940527896
490	0.5901163595834126
491	0.5858509590486901
492	0.5815798982754808
493	0.5773036835176291
494	0.5730228212761247
495	0.5687378181200466
496	0.564449180508386
497	0.5601574146128495
498	0.5558630261417374
499	0.5515665201649921
500	0.5472684009405091
501	0.5429691717418041
502	0.5386693346871237
503	0.534369390570088
504	0.5300698386919535
505	0.5257711766955767
506	0.5214739004011654
507	0.5171785036438926
508	0.5128854781134573
509	0.5085953131956626
510	0.5043084958160899
511	0.5000255102859392
512	0.4957468381501043
513	0.49147295803755336
514	0.487204345514078
515	0.48294147293747464
516	0.4786848093152195
517	0.4744348201646955
518	0.4701919673760272
519	0.465956709077578
520	0.46172949950416114
521	0.45751078886801344
522	0.4533010232325792
523	0.44910064438914793
524	0.44491008973638907
525	0.44072979216282226
526	0.4365601799322613
527	0.4324016765722663
528	0.42825470076563665
529	0.4241196662449749
530	0.4199969816903497
531	0.4158870506300824
532	0.4117902713446811
533	0.4077070367739426
534	0.40363773442724055
535	0.3995827462970157
536	0.39554244877548267
