k	pvalue
0	1.0000000081997935
1	1.0000000081997935
2	1.0000000081997935
3	1.0000000081997935
4	1.0000000081997935
5	1.0000000081997935
6	1.0000000081997935
7	1.0000000081997935
8	1.0000000081997935
9	1.0000000081997935
10	1.0000000081997935
11	1.0000000081997935
12	1.0000000081997935
13	1.0000000081997935
14	1.0000000081997935
15	1.0000000081997935
16	1.0000000081997935
17	1.0000000081997935
18	1.0000000081997935
19	1.0000000081997935
20	1.0000000081997935
21	1.0000000081997935
22	1.0000000081997935
23	1.0000000081997935
24	1.0000000081997935
25	1.0000000081997935
26	1.0000000081997935
27	1.0000000081997935
28	1.0000000081997935
29	1.0000000081997935
30	1.0000000081997935
31	1.0000000081997933
32	1.0000000081997933
33	1.000000008199793
34	1.0000000081997928
35	1.0000000081997926
36	1.0000000081997922
37	1.0000000081997917
38	1.0000000081997908
39	1.0000000081997897
40	1.000000008199788
41	1.0000000081997855
42	1.0000000081997822
43	1.0000000081997775
44	1.000000008199771
45	1.0000000081997622
46	1.00000000819975
47	1.0000000081997336
48	1.0000000081997114
49	1.0000000081996818
50	1.000000008199642
51	1.0000000081995895
52	1.0000000081995197
53	1.0000000081994278
54	1.0000000081993075
55	1.0000000081991507
56	1.0000000081989466
57	1.0000000081986826
58	1.0000000081983422
59	1.0000000081979052
60	1.000000008197346
61	1.0000000081966331
62	1.0000000081957274
63	1.000000008194581
64	1.0000000081931344
65	1.0000000081913152
66	1.0000000081890343
67	1.0000000081861837
68	1.000000008182632
69	1.0000000081782192
70	1.0000000081727527
71	1.000000008166
72	1.0000000081576814
73	1.000000008147461
74	1.000000008134937
75	1.0000000081196296
76	1.0000000081009672
77	1.00000000807827
78	1.0000000080507323
79	1.0000000080174005
80	1.000000007977148
81	1.0000000079286482
82	1.0000000078703402
83	1.0000000078003926
84	1.0000000077166604
85	1.0000000076166355
86	1.000000007497393
87	1.000000007355525
88	1.0000000071870712
89	1.0000000069874362
90	1.000000006751297
91	1.0000000064724994
92	1.0000000061439396
93	1.0000000057574314
94	1.0000000053035583
95	1.000000004771504
96	1.0000000041488664
97	1.0000000034214458
98	1.0000000025730102
99	1.0000000015850337
100	1.0000000004364018
101	0.9999999991030869
102	0.9999999975577862
103	0.9999999957695189
104	0.9999999937031804
105	0.999999991319049
106	0.9999999885722399
107	0.9999999854121028
108	0.9999999817815562
109	0.9999999776163566
110	0.9999999728442918
111	0.9999999673842964
112	0.9999999611454806
113	0.9999999540260655
114	0.9999999459122171
115	0.9999999366767727
116	0.9999999261778484
117	0.9999999142573198
118	0.9999999007391682
119	0.9999998854276774
120	0.999999868105476
121	0.9999998485314091
122	0.9999998264382298
123	0.999999801530097
124	0.999999773479867
125	0.9999997419261635
126	0.9999997064702123
127	0.9999996666724249
128	0.9999996220487156
129	0.9999995720665336
130	0.9999995161405938
131	0.9999994536282881
132	0.9999993838247564
133	0.9999993059575993
134	0.9999992191812104
135	0.9999991225707073
136	0.9999990151154393
137	0.9999988957120475
138	0.9999987631570547
139	0.9999986161389607
140	0.9999984532298155
141	0.9999982728762471
142	0.9999980733899149
143	0.9999978529373618
144	0.9999976095292372
145	0.9999973410088611
146	0.9999970450400999
147	0.9999967190945245
148	0.999996360437818
149	0.9999959661154041
150	0.9999955329372617
151	0.9999950574618963
152	0.9999945359794321
153	0.9999939644937946
154	0.9999933387039491
155	0.9999926539841608
156	0.9999919053632441
157	0.9999910875027669
158	0.9999901946741737
159	0.9999892207347983
160	0.9999881591027269
161	0.999987002730482
162	0.9999857440774926
163	0.9999843750813173
164	0.9999828871275878
165	0.9999812710186429
166	0.9999795169408198
167	0.9999776144303724
168	0.9999755523379896
169	0.9999733187918821
170	0.9999709011594121
171	0.9999682860072401
172	0.9999654590599631
173	0.9999624051572221
174	0.9999591082092558
175	0.9999555511508824
176	0.9999517158938908
177	0.9999475832778236
178	0.999943133019142
179	0.9999383436587551
180	0.999933192507911
181	0.9999276555924359
182	0.9999217075953232
183	0.9999153217976668
184	0.9999084700179419
185	0.9999011225496374
186	0.9998932480972466
187	0.9998848137106285
188	0.9998757847177514
189	0.9998661246558382
190	0.9998557952009335
191	0.9998447560959169
192	0.9998329650769923
193	0.9998203777986824
194	0.9998069477573687
195	0.9997926262134134
196	0.9997773621119094
197	0.9997611020021071
198	0.9997437899555683
199	0.9997253674831074
200	0.9997057734505781
201	0.9996849439935731
202	0.999662812431106
203	0.9996393091783495
204	0.9996143616585096
205	0.999587894213918
206	0.9995598280164316
207	0.9995300809772294
208	0.9994985676561053
209	0.9994651991703563
210	0.9994298831033714
211	0.999392523413032
212	0.9993530203400344
213	0.9993112703162559
214	0.9992671658732833
215	0.9992205955512315
216	0.9991714438079804
217	0.9991195909289639
218	0.9990649129376482
219	0.9990072815068399
220	0.9989465638709666
221	0.9988826227394768
222	0.9988153162115105
223	0.9987444976919917
224	0.998670015809297
225	0.9985917143346609
226	0.9985094321034738
227	0.9984230029386377
228	0.9983322555761416
229	0.9982370135930203
230	0.9981370953378657
231	0.9980323138640557
232	0.9979224768658695
233	0.9978073866176576
234	0.9976868399162346
235	0.9975606280266659
236	0.9974285366316124
237	0.9972903457844051
238	0.9971458298660133
239	0.9969947575460734
240	0.9968368917481415
241	0.9966719896193323
242	0.9964998025045043
243	0.9963200759251474
244	0.9961325495631298
245	0.9959369572494543
246	0.9957330269581721
247	0.9955204808055993
248	0.9952990350549762
249	0.9950684001267054
250	0.9948282806143007
251	0.9945783753061728
252	0.9943183772133736
253	0.9940479736034146
254	0.99376684604027
255	0.9934746704306677
256	0.9931711170767671
257	0.9928558507353125
258	0.9925285306833488
259	0.9921888107905757
260	0.9918363395984082
261	0.9914707604058085
262	0.9910917113619416
263	0.9906988255657012
264	0.9902917311721442
265	0.9898700515058638
266	0.9894334051813212
267	0.988981406230149
268	0.9885136642354301
269	0.9880297844729455
270	0.9875293680593775
271	0.9870120121074425
272	0.9864773098879229
273	0.9859248509985531
274	0.9853542215397083
275	0.9847650042968346
276	0.9841567789295489
277	0.9835291221673282
278	0.9828816080116981
279	0.9822138079448192
280	0.9815252911443649
281	0.9808156247045692
282	0.980084373863317
283	0.9793311022351417
284	0.9785553720499786
285	0.9777567443975237
286	0.9769347794770299
287	0.9760890368523677
288	0.975219075712169
289	0.9743244551348623
290	0.9734047343584011
291	0.9724594730544788
292	0.9714882316070137
293	0.9704905713946839
294	0.9694660550772798
295	0.968414246885639
296	0.9673347129149196
297	0.9662270214209602
298	0.9650907431194714
299	0.9639254514877962
300	0.9627307230689697
301	0.9615061377778064
302	0.960251279208735
303	0.9589657349450995
304	0.9576490968696373
305	0.9563009614758444
306	0.9549209301799331
307	0.9535086096330831
308	0.9520636120336875
309	0.950585555439288
310	0.9490740640778978
311	0.9475287686584025
312	0.945949306679734
313	0.9443353227385067
314	0.9426864688348106
315	0.941002404675848
316	0.9392827979771111
317	0.937527324760789
318	0.9357356696510996
319	0.9339075261662426
320	0.932042597006672
321	0.9301405943393861
322	0.9282012400779405
323	0.9262242661578901
324	0.9242094148073701
325	0.9221564388125302
326	0.9200651017775419
327	0.9179351783789003
328	0.9157664546137523
329	0.9135587280419826
330	0.9113118080217991
331	0.9090255159385654
332	0.9066996854266296
333	0.9043341625839146
334	0.9019288061790315
335	0.8994834878506954
336	0.8969980922992223
337	0.8944725174699001
338	0.89190667472803
339	0.889300489025448
340	0.8866538990583402
341	0.8839668574161791
342	0.881239330721612
343	0.8784712997611497
344	0.875662759606504
345	0.8728137197264406
346	0.8699242040890183
347	0.8669942512540982
348	0.8640239144560167
349	0.8610132616763241
350	0.8579623757065051
351	0.8548713542006033
352	0.8517403097176859
353	0.8485693697540937
354	0.845358676765433
355	0.8421083881782755
356	0.838818676391544
357	0.8354897287675719
358	0.8321217476128355
359	0.8287149501483686
360	0.8252695684698772
361	0.8217858494975888
362	0.8182640549158724
363	0.8147044611026831
364	0.8111073590488924
365	0.8074730542675734
366	0.8038018666933255
367	0.800094130571726
368	0.796350194339012
369	0.7925704204921025
370	0.788755185449078
371	0.7849048794002493
372	0.7810199061499513
373	0.7771006829492072
374	0.7731476403194205
375	0.769161221867255
376	0.7651418840908758
377	0.7610900961777289
378	0.7570063397940459
379	0.752891108866268
380	0.7487449093545887
381	0.7445682590188238
382	0.7403616871768215
383	0.7361257344556309
384	0.7318609525356592
385	0.727567903888043
386	0.7232471615054742
387	0.7188993086267204
388	0.7145249384550855
389	0.710124653871062
390	0.7056990671394281
391	0.7012487996110479
392	0.6967744814196369
393	0.6922767511737563
394	0.6877562556443034
395	0.6832136494477683
396	0.6786495947255277
397	0.67406476081945
398	0.6694598239440863
399	0.664835466855723
400	0.6601923785185739
401	0.6555312537683882
402	0.6508527929737521
403	0.6461577016953629
404	0.6414466903435508
405	0.6367204738343267
406	0.6319797712442297
407	0.6272253054642507
408	0.6224578028531033
409	0.6176779928901129
410	0.6128866078279942
411	0.6080843823457818
412	0.6032720532021794
413	0.5984503588895876
414	0.5936200392890687
415	0.5887818353265027
416	0.5839364886301869
417	0.5790847411901232
418	0.5742273350192408
419	0.5693650118167894
420	0.5644985126341395
421	0.5596285775432194
422	0.5547559453078145
423	0.5498813530579482
424	0.5450055359675605
425	0.5401292269356941
426	0.5352531562713914
427	0.5303780513825024
428	0.5255046364685967
429	0.5206336322181658
430	0.5157657555102984
431	0.5109017191210019
432	0.506042231434343
433	0.5011879961585662
434	0.49633971204734945
435	0.4914980726263459
436	0.48666376592515725
437	0.4818374742148727
438	0.47701987375130833
439	0.4722116345240675
440	0.4674134200115419
441	0.46262588694196327
442	0.4578496850606101
443	0.45308545690326674
444	0.4483338375760267
445	0.44359545454152244
446	0.43887092741166145
447	0.4341608677469385
448	0.42946587886238774
449	0.42478655564023454
450	0.4201234843492963
451	0.41547724247117884
452	0.4108483985333057
453	0.40623751194881325
454	0.4016451328633378
455	0.3970718020087135
456	0.3925180505635956
457	0.387984400021017
458	0.3834713620628784
459	0.37897943844137
460	0.37450912086731347
461	0.3700608909054091
462	0.365635219876368
463	0.36123256876590204
464	0.3568533881405409
465	0.3524981180702384
466	0.34816718805772806
467	0.3438610169745791
468	0.3395800130039035
469	0.33532457358965706
470	0.33109508539247356
471	0.32689192425196817
472	0.32271545515544026
473	0.31856603221290236
474	0.31444399863835887
475	0.3103496867372522
476	0.3062834178999936
477	0.3022455026014885
478	0.29823624040656715
479	0.294255919981224
480	0.29030481910956885
481	0.28638320471638984
482	0.28249133289522355
483	0.2786294489418278
484	0.27479778739294686
485	0.2709965720702603
486	0.2672260161294012
487	0.2634863221139294
488	0.2597776820141424
489	0.2561002773306065
490	0.25245427914228674
491	0.2488398481791553
492	0.2452571348991546
493	0.24170627956939136
494	0.23818741235143706
495	0.23470065339060805
496	0.23124611290909922
497	0.22782389130284392
498	0.2244340792419716
499	0.22107675777473604
500	0.21775199843478496
501	0.21445986335164274
502	0.21120040536427748
503	0.20797366813762433
504	0.20477968628193643
505	0.2016184854748357
506	0.19849008258593615
507	0.19539448580391244
508	0.1923316947658879
509	0.18930170068901594
510	0.1863044865041306
511	0.18334002699134205
512	0.18040828891745478
513	0.17750923117508632
514	0.17464280492336665
515	0.17180895373009855
516	0.16900761371526143
517	0.16623871369574214
518	0.16350217533117786
519	0.16079791327079782
520	0.15812583530115187
521	0.15548584249461656
522	0.1528778293585692
523	0.1503016839851249
524	0.1477572882013309
525	0.14524451771971597
526	0.14276324228909387
527	0.14031332584552214
528	0.13789462666331967
529	0.1355069975060479
530	0.13315028577736354
531	0.13082433367165217
532	0.12852897832435398
533	0.12626405196189633
534	0.12402938205114857
535	0.12182479144831748
536	0.11965009854720428
537	0.11750511742674552
538	0.11538965799776316
539	0.11330352614885097
540	0.11124652389132732
541	0.10921844950318557
542	0.10721909767197679
543	0.1052482596365612
544	0.10330572332766676
545	0.10139127350719637
546	0.09950469190622685
547	0.09764575736164503
548	0.09581424595136924
549	0.09400993112810588
550	0.09223258385159362
551	0.09048197271928968
552	0.08875786409545487
553	0.08706002223859637
554	0.08538820942722916
555	0.0837421860839194
556	0.08212171089757496
557	0.08052654094395066
558	0.07895643180433737
559	0.07741113768240653
560	0.07589041151918376
561	0.07439400510612666
562	0.07292166919628429
563	0.07147315361351785
564	0.07004820735976325
565	0.06864657872031898
566	0.06726801536714383
567	0.06591226446015112
568	0.06457907274648778
569	0.0632681866577883
570	0.06197935240539503
571	0.06071231607353842
572	0.059466823710471815
573	0.05824262141755745
574	0.05703945543630148
575	0.05585707223333741
576	0.05469521858335895
577	0.053553641650004306
578	0.05243208906469566
579	0.051330309003438726
580	0.0502480502615885
581	0.04918506232658864
582	0.0481410954486931
583	0.04711590070967977
584	0.04610923008956698
585	0.04512083653134484
586	0.04415047400373441
587	0.04319789756198862
588	0.04226286340674999
589	0.041345128940980864
590	0.04044445282498305
591	0.03956059502952439
592	0.03869331688709047
593	0.03784238114128112
594	0.03700755199437094
595	0.036188595153054955
596	0.035385277872400436
597	0.03459736899802671
598	0.03382463900653556
599	0.03306686004421507
600	0.032323805964040636
601	0.03159525236099694
602	0.03088097660574552
603	0.03018075787666285
604	0.02949437719027409
605	0.02882161743010825
606	0.028162263374000733
607	0.027516101719869533
608	0.026882921109991652
609	0.026262512153806497
610	0.025654667449273288
611	0.025059181602809708
612	0.024475851247839124
613	0.023904475061973834
614	0.02334485378286205
615	0.022796790222726245
616	0.02226008928162059
617	0.02173455795943542
618	0.02122000536667636
619	0.020716242734046066
620	0.02022308342085632
621	0.01974034292229822
622	0.019267838875598166
623	0.01880539106508718
624	0.01835282142621117
625	0.017909954048509407
626	0.017476615177588486
627	0.017052633216118884
628	0.016637838723881016
629	0.01623206441688757
630	0.015835145165608508
631	0.015446917992325334
