k	pvalue
0	1.0000000053105487
1	1.0000000053105487
2	1.0000000053105487
3	1.0000000053105487
4	1.0000000053105487
5	1.0000000053105487
6	1.0000000053105487
7	1.0000000053105487
8	1.0000000053105487
9	1.0000000053105487
10	1.0000000053105487
11	1.0000000053105487
12	1.0000000053105487
13	1.0000000053105487
14	1.0000000053105487
15	1.0000000053105487
16	1.0000000053105487
17	1.0000000053105487
18	1.0000000053105487
19	1.0000000053105487
20	1.0000000053105487
21	1.0000000053105487
22	1.0000000053105487
23	1.0000000053105487
24	1.0000000053105487
25	1.0000000053105487
26	1.0000000053105487
27	1.0000000053105487
28	1.0000000053105487
29	1.0000000053105487
30	1.0000000053105487
31	1.0000000053105487
32	1.0000000053105487
33	1.0000000053105487
34	1.0000000053105487
35	1.0000000053105487
36	1.0000000053105487
37	1.0000000053105487
38	1.0000000053105487
39	1.0000000053105487
40	1.0000000053105487
41	1.0000000053105487
42	1.0000000053105487
43	1.0000000053105487
44	1.0000000053105487
45	1.0000000053105487
46	1.0000000053105487
47	1.0000000053105487
48	1.0000000053105487
49	1.0000000053105487
50	1.0000000053105487
51	1.0000000053105487
52	1.0000000053105487
53	1.0000000053105487
54	1.0000000053105487
55	1.0000000053105487
56	1.0000000053105487
57	1.0000000053105487
58	1.0000000053105487
59	1.0000000053105487
60	1.0000000053105487
61	1.0000000053105487
62	1.0000000053105487
63	1.0000000053105487
64	1.0000000053105487
65	1.0000000053105487
66	1.0000000053105487
67	1.0000000053105487
68	1.0000000053105487
69	1.0000000053105487
70	1.0000000053105487
71	1.0000000053105487
72	1.0000000053105487
73	1.0000000053105487
74	1.0000000053105487
75	1.0000000053105487
76	1.0000000053105487
77	1.0000000053105487
78	1.0000000053105487
79	1.0000000053105487
80	1.0000000053105487
81	1.0000000053105487
82	1.0000000053105487
83	1.0000000053105487
84	1.0000000053105487
85	1.0000000053105487
86	1.0000000053105487
87	1.0000000053105487
88	1.0000000053105487
89	1.0000000053105487
90	1.0000000053105487
91	1.0000000053105487
92	1.0000000053105487
93	1.0000000053105487
94	1.0000000053105487
95	1.0000000053105487
96	1.0000000053105487
97	1.0000000053105487
98	1.0000000053105487
99	1.0000000053105487
100	1.0000000053105487
101	1.0000000053105487
102	1.0000000053105487
103	1.0000000053105487
104	1.0000000053105487
105	1.0000000053105487
106	1.0000000053105487
107	1.0000000053105487
108	1.0000000053105487
109	1.0000000053105487
110	1.0000000053105487
111	1.0000000053105487
112	1.0000000053105487
113	1.0000000053105487
114	1.0000000053105487
115	1.0000000053105487
116	1.0000000053105487
117	1.0000000053105487
118	1.0000000053105487
119	1.0000000053105487
120	1.0000000053105487
121	1.0000000053105487
122	1.0000000053105487
123	1.0000000053105487
124	1.0000000053105487
125	1.0000000053105487
126	1.0000000053105487
127	1.0000000053105487
128	1.0000000053105487
129	1.0000000053105484
130	1.0000000053105484
131	1.0000000053105484
132	1.0000000053105484
133	1.0000000053105484
134	1.0000000053105482
135	1.000000005310548
136	1.0000000053105478
137	1.0000000053105476
138	1.0000000053105471
139	1.0000000053105467
140	1.000000005310546
141	1.0000000053105451
142	1.0000000053105438
143	1.000000005310542
144	1.0000000053105396
145	1.0000000053105365
146	1.0000000053105325
147	1.000000005310527
148	1.0000000053105196
149	1.00000000531051
150	1.0000000053104972
151	1.0000000053104805
152	1.0000000053104583
153	1.0000000053104297
154	1.000000005310392
155	1.0000000053103428
156	1.000000005310279
157	1.0000000053101965
158	1.0000000053100897
159	1.0000000053099518
160	1.0000000053097744
161	1.0000000053095464
162	1.0000000053092541
163	1.0000000053088804
164	1.0000000053084037
165	1.0000000053077966
166	1.0000000053070257
167	1.0000000053060485
168	1.0000000053048124
169	1.000000005303252
170	1.0000000053012865
171	1.000000005298816
172	1.0000000052957168
173	1.0000000052918365
174	1.0000000052869886
175	1.0000000052809435
176	1.00000000527342
177	1.000000005264075
178	1.0000000052524898
179	1.0000000052381541
180	1.000000005220449
181	1.0000000051986229
182	1.0000000051717663
183	1.0000000051387798
184	1.000000005098338
185	1.0000000050488445
186	1.0000000049883806
187	1.000000004914645
188	1.0000000048248803
189	1.000000004715791
190	1.0000000045834432
191	1.0000000044231494
192	1.0000000042293344
193	1.0000000039953771
194	1.0000000037134282
195	1.0000000033741967
196	1.0000000029667044
197	1.000000002477999
198	1.0000000018928241
199	1.0000000011932384
200	1.0000000003581755
201	0.9999999993629385
202	0.9999999981786186
203	0.9999999967714297
204	0.9999999951019442
205	0.999999993124221
206	0.9999999907848097
207	0.9999999880216144
208	0.9999999847626022
209	0.9999999809243342
210	0.9999999764102995
211	0.9999999711090267
212	0.999999964891949
213	0.9999999576109903
214	0.9999999490958446
215	0.9999999391509098
216	0.9999999275518408
217	0.9999999140416768
218	0.9999998983264987
219	0.9999998800705666
220	0.9999998588908806
221	0.9999998343511077
222	0.9999998059548088
223	0.9999997731378957
224	0.9999997352602439
225	0.9999996915963763
226	0.9999996413251324
227	0.9999995835182258
228	0.9999995171275885
229	0.9999994409713924
230	0.9999993537186292
231	0.999999253872125
232	0.9999991397498521
233	0.9999990094643987
234	0.999998860900441
235	0.9999986916900571
236	0.999998499185712
237	0.9999982804307318
238	0.9999980321270745
239	0.9999977506001969
240	0.9999974317608055
241	0.9999970710632655
242	0.9999966634604384
243	0.9999962033546989
244	0.9999956845448803
245	0.9999951001688798
246	0.9999944426416475
247	0.9999937035882739
248	0.9999928737718786
249	0.9999919430159946
250	0.9999909001211316
251	0.999989732775197
252	0.9999884274574411
253	0.9999869693355881
254	0.9999853421558077
255	0.9999835281251773
256	0.9999815077862784
257	0.9999792598835698
258	0.9999767612211768
259	0.9999739865117363
260	0.999970908215935
261	0.999967496372387
262	0.9999637184174932
263	0.9999595389949372
264	0.9999549197544769
265	0.9999498191397025
266	0.9999441921644426
267	0.9999379901775146
268	0.9999311606155339
269	0.9999236467435121
270	0.9999153873830001
271	0.9999063166275524
272	0.9998963635453193
273	0.9998854518685995
274	0.999873499670222
275	0.9998604190266583
276	0.9998461156678056
277	0.9998304886134204
278	0.9998134297962312
279	0.9997948236717972
280	0.9997745468152359
281	0.9997524675049934
282	0.9997284452938828
283	0.9997023305676784
284	0.9996739640916084
285	0.9996431765451556
286	0.9996097880456377
287	0.9995736076611058
288	0.9995344329131688
289	0.9994920492704226
290	0.9994462296332336
291	0.9993967338106999
292	0.9993433079906895
293	0.9992856842039258
294	0.999223579783174
295	0.9991566968186478
296	0.9990847216108428
297	0.9990073241220699
298	0.998924157428041
299	0.9988348571709331
300	0.9987390410154282
301	0.998636308109297
302	0.9985262385501636
303	0.9984083928601548
304	0.9982823114701981
305	0.9981475142157954
306	0.9980034998461538
307	0.997849745548605
308	0.9976857064902966
309	0.997510815379178
310	0.997324482046339
311	0.9971260930517982
312	0.9969150113158557
313	0.9966905757781496
314	0.9964521010865675
315	0.9961988773181694
316	0.9959301697342792
317	0.995645218571891
318	0.9953432388735232
319	0.9950234203576275
320	0.9946849273316294
321	0.9943268986496342
322	0.993948447716788
323	0.9935486625422225
324	0.9931266058424495
325	0.9926813151969966
326	0.9922118032579935
327	0.9917170580153281
328	0.9911960431188906
329	0.990647698259323
330	0.9900709396085656
331	0.9894646603213827
332	0.988827731098907
333	0.9881590008151132
334	0.9874572972069824
335	0.9867214276289686
336	0.9859501798722227
337	0.9851423230488633
338	0.9842966085414185
339	0.983411771017387
340	0.9824865295086881
341	0.9815195885555947
342	0.9805096394145497
343	0.9794553613290861
344	0.9783554228628789
345	0.9772084832937658
346	0.9760131940673817
347	0.9747682003088644
348	0.9734721423908907
349	0.972123657556122
350	0.9707213815919383
351	0.9692639505551706
352	0.9677500025443415
353	0.9661781795167644
354	0.9645471291476639
355	0.9628555067283223
356	0.9611019771000904
357	0.9592852166209497
358	0.9574039151611616
359	0.9554567781244047
360	0.9534425284906646
361	0.9513599088770253
362	0.9492076836123927
363	0.9469846408220828
364	0.9446895945181133
365	0.9423213866909579
366	0.9398788893984517
367	0.9373610068474797
368	0.9347666774640343
369	0.932094875947193
370	0.9293446153025477
371	0.92651494885061
372	0.9236049722057156
373	0.9206138252209749
374	0.9175406938948428
375	0.9143848122349235
376	0.9111454640746826
377	0.9078219848388082
378	0.9044137632530403
379	0.9009202429943832
380	0.8973409242777192
381	0.8936753653749607
382	0.8899231840630045
383	0.8860840589968889
384	0.8821577310047113
385	0.8781440043010151
386	0.8740427476155326
387	0.8698538952343424
388	0.8655774479506948
389	0.8612134739229462
390	0.8567621094372547
391	0.8522235595728914
392	0.8475980987682449
393	0.8428860712858118
394	0.838087891574697
395	0.8332040445293748
396	0.8282350856436972
397	0.8231816410593713
398	0.8180444075083672
399	0.8128241521489542
400	0.8075217122953079
401	0.8021379950408646
402	0.7966739767758436
403	0.7911307025995904
404	0.7855092856286309
405	0.7798109062015579
406	0.7740368109820975
407	0.7681883119619275
408	0.7622667853650376
409	0.756273670455634
410	0.7502104682517976
411	0.7440787401473025
412	0.7378801064441972
413	0.7316162447989327
414	0.7252888885849972
415	0.7188998251751884
416	0.7124508941468073
417	0.7059439854132105
418	0.6993810372852954
419	0.6927640344666202
420	0.6860950059859814
421	0.6793760230713787
422	0.6726091969693928
423	0.6657966767140893
424	0.6589406468496375
425	0.6520433251108948
426	0.6451069600662628
427	0.6381338287271608
428	0.6311262341284951
429	0.6240865028845194
430	0.6170169827244942
431	0.6099200400125466
432	0.6027980572561221
433	0.595653430607397
434	0.5884885673619823
435	0.5813058834592154
436	0.5741078009882706
437	0.56689674570427
438	0.5596751445584939
439	0.5524454232467184
440	0.545210003779612
441	0.5379713020790333
442	0.5307317256039615
443	0.5234936710096869
444	0.5162595218437651
445	0.509031646282118
446	0.5018123949085345
447	0.49460409854068643
448	0.48740906610563967
449	0.48022958256769077
450	0.4730679069112149
451	0.4659262701810587
452	0.45880687358285394
453	0.45171188664547535
454	0.44464344544770223
455	0.4376036509109857
456	0.43059456716005917
457	0.42361821995296944
458	0.4166765951819395
459	0.4097716374463149
460	0.4029052486986809
461	0.39607928696507744
462	0.3892955651400792
463	0.38255584985734936
464	0.37586186043612074
465	0.36921526790390424
466	0.36261769409557304
467	0.3560707108288247
468	0.3495758391558793
469	0.3431345486911297
470	0.3367482570143251
471	0.33041832914873753
472	0.32414607711362986
473	0.3179327595502237
474	0.3117795814202471
475	0.3056876937760247
476	0.29965819360097073
477	0.2936921237192351
478	0.28779047277316133
479	0.28195417526711786
480	0.276184111676181
481	0.2704811086180624
482	0.2648459390866032
483	0.25927932274508186
484	0.25378192627752155
485	0.24835436379612286
486	0.24299719730289387
487	0.2377109372035028
488	0.23249604287133538
489	0.2273529232597026
490	0.22228193756011305
491	0.2172833959044976
492	0.21235756010925333
493	0.2075046444589571
494	0.20272481652758903
495	0.1980181980350986
496	0.1933848657371456
497	0.18882485234584998
498	0.18433814747939276
499	0.17992469863832072
500	0.17558441220642393
501	0.1713171544740736
502	0.16712275268193125
503	0.16300099608296642
504	0.15895163702075027
505	0.15497439202202487
506	0.15106894290158446
507	0.14723493787754305
508	0.1434719926951046
509	0.1397796917569955
510	0.1361575892587643
511	0.13260521032720302
512	0.12912205216019274
513	0.1257075851663285
514	0.12236125410273109
515	0.11908247920950774
516	0.11587065733937951
517	0.11272516308104877
518	0.10964534987493839
519	0.10663055111999135
520	0.10368008127027879
521	0.10079323692022214
522	0.0979692978772954
523	0.0952075282211314
524	0.09250717734801593
525	0.08986748099981177
526	0.08728766227641373
527	0.08476693263089356
528	0.08230449284655127
529	0.07989953399514665
530	0.07755123837564046
531	0.0752587804328306
532	0.07302132765532296
533	0.07083804145232966
534	0.06870807800884077
535	0.06663058911876549
536	0.06460472299569016
537	0.06262962506094825
538	0.0607044387087455
539	0.05882830604812908
540	0.057000368621634656
541	0.055219768100488134
542	0.053485646956280976
543	0.05179714910907779
544	0.05015342055195389
545	0.04855360995199776
546	0.04699686922784865
547	0.04548235410387384
548	0.04400922464112244
549	0.04257664574522361
550	0.041183787651426274
551	0.039829826387005315
552	0.03851394421128521
553	0.03723533003355712
554	0.035993179809188196
555	0.034786696914243825
556	0.03361509249896339
557	0.03247758582044916
558	0.03137340455494502
559	0.03030178509009741
560	0.02926197279760585
561	0.02825322228668304
562	0.027274797638756627
563	0.026325972623855384
564	0.025406030899131533
565	0.024514266189979463
566	0.023649982454217747
567	0.022812494029807368
568	0.022001125766583803
569	0.021215213142484195
570	0.020454102364753805
571	0.01971715045661736
572	0.01900372532990206
573	0.018313205844098714
574	0.01764498185234671
575	0.016998454234826887
576	0.016373034920043647
577	0.01576814689447495
578	0.015183224201064553
579	0.014617711927026702
580	0.014071066181428234
581	0.01354275406300752
582	0.01303225361868348
583	0.012539053793201294
584	0.01206265437035439
585	0.01160256590621474
586	0.011158309654795645
587	0.010729417486563067
588	0.01031543180020282
589	0.009915905428042474
590	0.009530401535517397
591	0.009158493515061381
592	0.008799764874792686
593	0.00845380912235671
594	0.008120229644276842
595	0.007798639581155028
596	0.00748866169905367
597	0.007189928257380534
598	0.006902080873588134
599	0.006624770384989021
600	0.006357656707978374
601	0.006100408694945043
602	0.005852703989142369
603	0.00561422887777991
604	0.005384678143587393
605	0.005163754915092373
606	0.00495117051584324
607	0.004746644312799698
608	0.0045499035641032425
609	0.004360683266430819
610	0.004178726002125611
611	0.004003781786289773
612	0.003835607914015095
613	0.003673968807918722
614	0.0035186358661425813
615	0.003369387310966667
616	0.0032260080381782416
617	0.0030882894673308937
618	0.0029560293930196613
619	0.0028290318372907576
620	0.0027071069032970703
621	0.00259007063030337
622	0.0024777448501381765
623	0.0023699570451824773
624	0.0022665402079788772
625	0.002167332702538408
626	0.002072178127416106
627	0.0019809251806204753
628	0.0018934275264162687
629	0.001809543664074471
630	0.0017291367986180576
631	0.0016520747136069974
632	0.0015782296460010669
633	0.0015074781631343168
634	0.001439701041830545
635	0.0013747831496848037
636	0.0013126133285318502
637	0.0012530842801185187
638	0.0011960924539932295
639	0.0011415379376223057
640	0.001089324348739353
641	0.001039358729930755
642	0.0009915514454572796
643	0.0009458160803089183
644	0.000902069341487336
645	0.0008602309615077673
646	0.0008202236041097652
647	0.0007819727721639344
648	0.0007454067177596771
649	0.0007104563544569755
650	0.0006770551716833882
651	0.0006451391512557184
652	0.0006146466860042168
653	0.0005855185004756976
654	0.0005576975736905956
655	0.0005311290639277383
656	0.0005057602355094778
657	0.0004815403875587744
658	0.00045842078469890624
659	0.0004363545896656235
660	0.00041529679780082497
661	0.0003952041733961645
662	0.0003760351878544211
663	0.00035774995963596247
664	0.00034031019595720746
665	0.0003236791362076406
666	0.00030782149705164627
667	0.00029270341918121145
668	0.00027829241568538566
669	0.00026455732200228617
670	0.0002514682474193951
671	0.00023899652808789416
672	0.00022711468151683954
673	0.00021579636251308631
674	0.0002050163205330033
675	0.00019475035841220979
676	0.00018497529243978605
677	0.00017566891374366146
678	0.00016680995095417193
679	0.00015837803411309888
680	0.00015035365979584463
681	0.00014271815741476868
682	0.00013545365667210708
683	0.00012854305613130734
684	0.00012196999287604955
685	0.0001157188132266755
686	0.00010977454448421403
687	0.00010412286767267391
688	9.875009125076969e-05
689	9.36431257647503e-05
690	8.878945941451521e-05
691	8.417713450572644e-05
692	7.979472476115145e-05
693	7.563131346500885e-05
694	7.167647241462858e-05
695	6.792024165427722e-05
696	6.43531099665479e-05
697	6.096599609725547e-05
698	5.775023069032762e-05
699	5.4697538909724485e-05
700	5.180002372596535e-05
701	4.905014984538154e-05
702	4.6440728260754005e-05
703	4.396490140252856e-05
704	4.16161288703338e-05
705	3.938817372505172e-05
706	3.7275089322213584e-05
707	3.527120666800788e-05
708	3.337112227969681e-05
709	3.156968653274055e-05
710	2.9861992477424098e-05
711	2.8243365108269678e-05
712	2.6709351069999675e-05
713	2.5255708784287123e-05
714	2.3878398981996642e-05
715	2.2573575626075104e-05
716	2.1337577210700717e-05
717	2.016691842273801e-05
718	1.905828215197846e-05
719	1.8008511837068708e-05
720	1.7014604134441397e-05
721	1.6073701897969515e-05
722	1.5183087457459782e-05
723	1.434017618448803e-05
724	1.3542510334456858e-05
725	1.278775315412513e-05
726	1.2073683244218036e-05
727	1.1398189167077798e-05
728	1.0759264289656822e-05
729	1.0155001852488305e-05
730	9.583590255593766e-06
731	9.043308552602523e-06
732	8.532522144665408e-06
733	8.049678666043773e-06
734	7.593304053544749e-06
735	7.161998792256168e-06
736	6.754434330308145e-06
737	6.3693496556542546e-06
738	6.005548028123227e-06
739	5.661893860242176e-06
740	5.337309740575151e-06
741	5.030773593555672e-06
742	4.741315970019935e-06
743	4.46801746286774e-06
744	4.210006242491863e-06
745	3.9664557068233e-06
746	3.7365822410396075e-06
747	3.5196430821770205e-06
748	3.3149342840739338e-06
749	3.121788778253885e-06
750	2.9395745265308215e-06
751	2.7676927612878697e-06
752	2.605576309543604e-06
753	2.4526879970768363e-06
754	2.3085191290325085e-06
755	2.1725880435773945e-06
756	2.0444387353153e-06
757	1.9236395453072873e-06
758	1.8097819146733656e-06
759	1.702479198878268e-06
760	1.601365539925373e-06
761	1.5060947937998546e-06
762	1.4163395106146764e-06
763	1.3317899650214604e-06
764	1.2521532345524646e-06
765	1.177152323660151e-06
766	1.1065253313172608e-06
767	1.0400246601329366e-06
768	9.774162650295053e-07
769	9.184789396100889e-07
770	8.63003638429385e-07
771	8.107928334588624e-07
772	7.616599031133994e-07
773	7.154285522790754e-07
774	6.719322618516168e-07
775	6.310137663619218e-07
776	5.925245583292702e-07
777	5.563244180444003e-07
778	5.222809675436024e-07
779	4.902692475915623e-07
780	4.601713165448355e-07
781	4.318758700197687e-07
782	4.0527788033836184e-07
783	3.802782547731914e-07
784	3.567835116580501e-07
785	3.3470547347458843e-07
786	3.139609760669556e-07
787	2.9447159317635985e-07
788	2.761633755256466e-07
789	2.5896660372049814e-07
790	2.4281555426876347e-07
791	2.2764827805278239e-07
792	2.1340639062145382e-07
793	2.0003487369925033e-07
794	1.8748188733847818e-07
795	1.7569859216886972e-07
796	1.64638981225119e-07
797	1.542597208583068e-07
798	1.445200002613254e-07
799	1.3538138916148593e-07
800	1.2680770325549726e-07
801	1.187648769829914e-07
802	1.112208432547986e-07
803	1.0414541977125393e-07
804	9.751020158401976e-08
805	9.128845957225187e-08
806	8.545504452045779e-08
807	7.998629650115189e-08
808	7.485995928040287e-08
809	7.005509947866076e-08
810	6.555203023284795e-08
811	6.133223911865558e-08
812	5.7378320104307444e-08
813	5.367390931878902e-08
814	5.0203624428699524e-08
815	4.6953007428507744e-08
816	4.3908470659087906e-08
817	4.105724587902313e-08
818	3.838733622229494e-08
819	3.588747088465892e-08
820	3.354706238926362e-08
821	3.135616628990938e-08
822	2.9305443177796255e-08
823	2.7386122864692327e-08
824	2.5589970622174423e-08
825	2.3909255362981614e-08
826	2.2336719656584263e-08
827	2.0865551476827287e-08
828	1.9489357584970676e-08
829	1.8202138456635294e-08
830	1.6998264666081156e-08
831	1.5872454645914087e-08
832	1.4819753744743214e-08
833	1.383551450951139e-08
834	1.291537812320142e-08
835	1.2055256932396428e-08
836	1.1251318002750521e-08
837	1.0499967643817679e-08
838	9.797836847900021e-09
839	9.14176759062187e-09
840	8.528799943820327e-09
841	7.956159954074954e-09
842	7.421248242786884e-09
843	6.921629286166928e-09
844	6.455021335812114e-09
845	6.0192869427448e-09
846	5.612424049866773e-09
847	5.232557619746504e-09
848	4.8779317665180595e-09
849	4.546902362429609e-09
850	4.237930091244275e-09
851	3.949573922269615e-09
852	3.6804849802805693e-09
853	3.4294007880076215e-09
854	3.195139859192006e-09
855	2.9765966214668076e-09
856	2.7727366495105765e-09
857	2.582592190042595e-09
858	2.4052579612889877e-09
859	2.239887210550589e-09
860	2.0856880144491643e-09
861	1.9419198073217683e-09
862	1.8078901240762724e-09
863	1.6829515446171132e-09
864	1.5664988277016982e-09
865	1.4579662227969568e-09
866	1.356824949174587e-09
867	1.262580832114886e-09
868	1.1747720866844534e-09
869	1.092967240114746e-09
870	1.01676318433816e-09
871	9.457833507377198e-10
872	8.796759996373797e-10
873	8.181126175037589e-10
874	7.607864152485479e-10
875	7.074109214151015e-10
876	6.577186644041617e-10
877	6.114599382437696e-10
878	5.684016467380462e-10
879	5.283262211401427e-10
880	4.910306067870611e-10
881	4.563253144094687e-10
882	4.2403353208888e-10
883	3.9399029407867266e-10
884	3.660417029351007e-10
885	3.400442016206859e-10
886	3.158638924458088e-10
887	2.933758999057083e-10
888	2.724637746501749e-10
889	2.530189359925912e-10
890	2.3494015052424403e-10
891	2.1813304454962905e-10
892	2.0250964819929905e-10
893	1.8798796920920093e-10
894	1.7449159447990066e-10
895	1.6194931764605818e-10
896	1.502947909964368e-10
897	1.394662001880107e-10
898	1.2940596029475637e-10
899	1.20060431822879e-10
900	1.1137965540981729e-10
901	1.0331710400478209e-10
902	9.58294514040742e-11
903	8.887635608530764e-11
904	8.242025935121232e-11
905	7.64261968561407e-11
906	7.086162264702938e-11
907	6.56962449055703e-11
908	6.090187262996571e-11
909	5.645227254306083e-11
910	5.2323035559071964e-11
911	4.849145218373452e-11
912	4.493639626264834e-11
913	4.1638216530065565e-11
914	3.8578635445492224e-11
915	3.5740654838408e-11
916	3.3108467912275044e-11
917	3.066737718793807e-11
918	2.8403717993630032e-11
919	2.6304787134200283e-11
920	2.435877639598385e-11
921	2.255471056602551e-11
922	2.088238966525621e-11
923	1.933233511477834e-11
924	1.7895739572730696e-11
925	1.6564420196354183e-11
926	1.5330775099933475e-11
927	1.4187742794319039e-11
928	1.3128764407801253e-11
929	1.2147748501272815e-11
930	1.1239038302934771e-11
931	1.0397381199327954e-11
932	9.617900330254576e-12
933	8.896068145242218e-12
934	8.227681788636133e-12
935	7.608840189229483e-12
936	7.0359227385912376e-12
937	6.505569449965477e-12
938	6.0146624968274105e-12
939	5.560309036922526e-12
940	5.139825233915848e-12
941	4.7507213946664616e-12
942	4.390688145644506e-12
943	4.057583577148582e-12
944	3.749421288784197e-12
945	3.464359274149845e-12
946	3.2006895868673724e-12
947	2.956828734006514e-12
948	2.731308746607108e-12
949	2.522768880414413e-12
950	2.329947903127709e-12
951	2.1516769274354946e-12
952	1.986872751885617e-12
953	1.8345316742281492e-12
954	1.6937237442856224e-12
955	1.5635874256598625e-12
956	1.4433246376882012e-12
957	1.332196151024107e-12
958	1.229517312047488e-12
959	1.1346540730168175e-12
960	1.047019306466906e-12
961	9.660693838402755e-13
962	8.913009997237802e-13
963	8.22248224351853e-13
