k	pvalue
0	1.0000000007264975
1	1.0000000007264975
2	1.0000000007264975
3	1.0000000007264975
4	1.0000000007264975
5	1.0000000007264975
6	1.0000000007264975
7	1.0000000007264975
8	1.0000000007264975
9	1.0000000007264975
10	1.0000000007264975
11	1.0000000007264975
12	1.0000000007264975
13	1.0000000007264975
14	1.0000000007264975
15	1.0000000007264975
16	1.0000000007264975
17	1.0000000007264975
18	1.0000000007264975
19	1.0000000007264975
20	1.0000000007264975
21	1.0000000007264975
22	1.0000000007264975
23	1.0000000007264975
24	1.0000000007264975
25	1.0000000007264975
26	1.0000000007264975
27	1.0000000007264975
28	1.0000000007264975
29	1.0000000007264975
30	1.0000000007264975
31	1.0000000007264975
32	1.0000000007264975
33	1.0000000007264975
34	1.0000000007264975
35	1.0000000007264975
36	1.0000000007264975
37	1.0000000007264975
38	1.0000000007264975
39	1.0000000007264975
40	1.0000000007264975
41	1.0000000007264975
42	1.0000000007264975
43	1.0000000007264975
44	1.0000000007264975
45	1.0000000007264975
46	1.0000000007264975
47	1.0000000007264975
48	1.0000000007264975
49	1.0000000007264975
50	1.0000000007264975
51	1.0000000007264975
52	1.0000000007264975
53	1.0000000007264975
54	1.0000000007264975
55	1.0000000007264975
56	1.0000000007264975
57	1.0000000007264975
58	1.0000000007264975
59	1.0000000007264975
60	1.0000000007264975
61	1.0000000007264975
62	1.0000000007264975
63	1.0000000007264975
64	1.0000000007264975
65	1.0000000007264975
66	1.0000000007264975
67	1.0000000007264973
68	1.000000000726497
69	1.0000000007264964
70	1.000000000726495
71	1.0000000007264924
72	1.0000000007264864
73	1.0000000007264735
74	1.0000000007264471
75	1.0000000007263927
76	1.000000000726282
77	1.0000000007260599
78	1.0000000007256202
79	1.0000000007247594
80	1.0000000007230956
81	1.000000000719917
82	1.0000000007139163
83	1.0000000007027188
84	1.000000000682063
85	1.0000000006443894
86	1.0000000005764413
87	1.0000000004552385
88	1.0000000002413878
89	0.9999999998681126
90	0.9999999992234601
91	0.9999999981217752
92	0.9999999962584885
93	0.9999999931392609
94	0.9999999879701881
95	0.999999979489548
96	0.9999999657128215
97	0.9999999435505188
98	0.99999990824162
99	0.9999998525227958
100	0.9999997654233713
101	0.9999996305362873
102	0.9999994235638716
103	0.9999991088716491
104	0.9999986347011096
105	0.9999979265908188
106	0.9999968784322306
107	0.9999953404403472
108	0.999993103149221
109	0.9999898763488781
110	0.999985261666159
111	0.9999787172623503
112	0.9999695128835637
113	0.9999566732674505
114	0.9999389076979938
115	0.9999145233290261
116	0.9998813197913202
117	0.9998364625860096
118	0.9997763328801552
119	0.9996963515916548
120	0.9995907761133079
121	0.9994524687100452
122	0.9992726365538486
123	0.9990405445536721
124	0.9987432035963527
125	0.9983650385270085
126	0.9978875421329034
127	0.9972889235012402
128	0.9965437613243675
129	0.9956226749285567
130	0.9944920278871962
131	0.9931136809111311
132	0.991444812141425
133	0.9894378238521392
134	0.9870403547565437
135	0.9841954164680016
136	0.9808416710907111
137	0.9769138643359478
138	0.9723434249529043
139	0.9670592366602367
140	0.9609885832550689
141	0.9540582613120507
142	0.9461958480775406
143	0.9373311050781936
144	0.927397490908034
145	0.9163337499719099
146	0.9040855379969612
147	0.8906070402212349
148	0.8758625346460593
149	0.859827850864575
150	0.842491674954642
151	0.8238566528698558
152	0.8039402487038146
153	0.7827753200667782
154	0.760410380427458
155	0.7369095273689641
156	0.7123520259378544
157	0.6868315472144969
158	0.6604550734431727
159	0.6333414920531113
160	0.6056199112039375
161	0.577427738658367
162	0.5489085734328621
163	0.5202099654887331
164	0.49148110247666815
165	0.4628704841113574
166	0.43452364410802324
167	0.4065809768397912
168	0.37917572114919296
169	0.3524321473264637
170	0.32646398547553745
171	0.301373124696493
172	0.27724860311754385
173	0.2541658992124686
174	0.23218652542779605
175	0.21135791627246994
176	0.1917135949979541
177	0.17327359606675355
178	0.15604511495403092
